time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-14 16:50:33-08:00,2023-02-14,04:50:33 PM,9,45.508543,-122.597576,276,40.8,3.1,3.0
2023-02-14 16:50:42-08:00,2023-02-14,04:50:42 PM,8,45.50865,-122.59753,279,31.5,2.7,3.0
2023-02-14 16:50:50-08:00,2023-02-14,04:50:50 PM,18,45.508736,-122.597519,282,67.2,2.5,7.0
2023-02-14 16:51:08-08:00,2023-02-14,04:51:08 PM,3,45.508917,-122.597568,289,13.7,3.1,0.0
2023-02-14 16:51:11-08:00,2023-02-14,04:51:11 PM,5,45.508952,-122.597587,289,21.4,2.9,0.0
2023-02-14 16:51:16-08:00,2023-02-14,04:51:16 PM,2,45.508989,-122.597652,289,16.2,5.5,0.0
2023-02-14 16:51:18-08:00,2023-02-14,04:51:18 PM,3,45.509033,-122.597643,289,9.4,2.1,0.0
2023-02-14 16:51:21-08:00,2023-02-14,04:51:21 PM,7,45.509052,-122.597668,289,25.8,2.5,0.0
2023-02-14 16:51:28-08:00,2023-02-14,04:51:28 PM,7,45.509122,-122.597682,289,32.2,3.1,6.0
2023-02-14 16:51:35-08:00,2023-02-14,04:51:35 PM,10,45.50921,-122.597672,295,46.1,3.1,7.0
2023-02-14 16:51:45-08:00,2023-02-14,04:51:45 PM,4,45.509336,-122.597685,302,23.4,4.0,0.0
2023-02-14 16:51:49-08:00,2023-02-14,04:51:49 PM,5,45.509399,-122.597668,302,18.3,2.5,0.0
2023-02-14 16:51:54-08:00,2023-02-14,04:51:54 PM,3,45.509446,-122.597693,302,18.3,4.2,3.0
2023-02-14 16:51:57-08:00,2023-02-14,04:51:57 PM,8,45.509489,-122.59773,305,22.7,1.9,-6.0
2023-02-14 16:52:05-08:00,2023-02-14,04:52:05 PM,5,45.509551,-122.597724,299,13.8,1.9,16.0
2023-02-14 16:52:10-08:00,2023-02-14,04:52:10 PM,9,45.509587,-122.597707,315,32.8,2.5,-7.0
2023-02-14 16:52:19-08:00,2023-02-14,04:52:19 PM,4,45.509644,-122.597608,308,13.8,2.4,0.0
2023-02-14 16:52:23-08:00,2023-02-14,04:52:23 PM,11,45.509651,-122.597555,308,40.7,2.5,19.0
2023-02-14 16:52:34-08:00,2023-02-14,04:52:34 PM,8,45.509625,-122.5974,327,33.5,2.9,-12.0
2023-02-14 16:52:42-08:00,2023-02-14,04:52:42 PM,3,45.509564,-122.597302,315,12.7,2.9,7.0
2023-02-14 16:52:45-08:00,2023-02-14,04:52:45 PM,5,45.509549,-122.597257,322,20.6,2.8,3.0
2023-02-14 16:52:50-08:00,2023-02-14,04:52:50 PM,5,45.509507,-122.597203,325,22.2,3.0,0.0
2023-02-14 16:52:55-08:00,2023-02-14,04:52:55 PM,7,45.509451,-122.597169,325,31.2,3.0,-7.0
2023-02-14 16:53:02-08:00,2023-02-14,04:53:02 PM,17,45.509384,-122.597093,318,61.7,2.5,7.0
2023-02-14 16:53:19-08:00,2023-02-14,04:53:19 PM,1,45.509241,-122.596964,325,11.1,7.6,3.0
2023-02-14 16:53:20-08:00,2023-02-14,04:53:20 PM,2,45.509211,-122.596958,328,6.9,2.4,-3.0
2023-02-14 16:53:22-08:00,2023-02-14,04:53:22 PM,10,45.509213,-122.596931,325,41.5,2.8,3.0
2023-02-14 16:53:32-08:00,2023-02-14,04:53:32 PM,9,45.509123,-122.596832,328,30.1,2.3,-3.0
2023-02-14 16:53:41-08:00,2023-02-14,04:53:41 PM,30,45.509066,-122.596747,325,101.2,2.3,16.0
2023-02-14 16:54:11-08:00,2023-02-14,04:54:11 PM,7,45.508915,-122.596415,341,24.1,2.3,0.0
2023-02-14 16:54:18-08:00,2023-02-14,04:54:18 PM,7,45.508863,-122.596357,341,21.8,2.1,3.0
2023-02-14 16:54:25-08:00,2023-02-14,04:54:25 PM,20,45.508839,-122.596279,344,64.8,2.2,10.0
2023-02-14 16:54:45-08:00,2023-02-14,04:54:45 PM,2,45.508717,-122.596095,354,9.0,3.1,4.0
2023-02-14 16:54:47-08:00,2023-02-14,04:54:47 PM,8,45.508707,-122.596063,358,31.8,2.7,-4.0
2023-02-14 16:54:55-08:00,2023-02-14,04:54:55 PM,5,45.508633,-122.595997,354,22.4,3.1,4.0
2023-02-14 16:55:00-08:00,2023-02-14,04:55:00 PM,11,45.508599,-122.595924,358,31.5,2.0,0.0
2023-02-14 16:55:11-08:00,2023-02-14,04:55:11 PM,6,45.508563,-122.595812,358,22.7,2.6,13.0
2023-02-14 16:55:17-08:00,2023-02-14,04:55:17 PM,5,45.508516,-122.595754,371,18.2,2.5,-7.0
2023-02-14 16:55:22-08:00,2023-02-14,04:55:22 PM,6,45.508494,-122.59569,364,19.4,2.2,-3.0
2023-02-14 16:55:28-08:00,2023-02-14,04:55:28 PM,13,45.508459,-122.595633,361,44.9,2.4,13.0
2023-02-14 16:55:41-08:00,2023-02-14,04:55:41 PM,5,45.508405,-122.595475,374,19.7,2.7,0.0
2023-02-14 16:55:46-08:00,2023-02-14,04:55:46 PM,5,45.508372,-122.595414,374,16.9,2.3,7.0
2023-02-14 16:55:51-08:00,2023-02-14,04:55:51 PM,5,45.508374,-122.595348,381,15.8,2.2,9.0
2023-02-14 16:55:56-08:00,2023-02-14,04:55:56 PM,5,45.508345,-122.595302,390,16.9,2.3,-13.0
2023-02-14 16:56:01-08:00,2023-02-14,04:56:01 PM,11,45.508347,-122.595236,377,43.1,2.7,23.0
2023-02-14 16:56:12-08:00,2023-02-14,04:56:12 PM,11,45.508306,-122.595078,400,36.4,2.3,0.0
2023-02-14 16:56:23-08:00,2023-02-14,04:56:23 PM,5,45.508314,-122.594936,400,23.2,3.2,4.0
2023-02-14 16:56:28-08:00,2023-02-14,04:56:28 PM,8,45.508294,-122.59485,404,29.0,2.5,-4.0
2023-02-14 16:56:36-08:00,2023-02-14,04:56:36 PM,5,45.50832,-122.594743,400,18.9,2.6,7.0
2023-02-14 16:56:41-08:00,2023-02-14,04:56:41 PM,7,45.508354,-122.594687,407,33.5,3.3,6.0
2023-02-14 16:56:48-08:00,2023-02-14,04:56:48 PM,3,45.508399,-122.594573,413,9.3,2.1,0.0
2023-02-14 16:56:51-08:00,2023-02-14,04:56:51 PM,2,45.508418,-122.594549,413,8.8,3.0,0.0
2023-02-14 16:56:53-08:00,2023-02-14,04:56:53 PM,2,45.508433,-122.594576,413,11.7,4.0,5.0
2023-02-14 16:56:55-08:00,2023-02-14,04:56:55 PM,5,45.508439,-122.594621,418,30.3,4.1,-14.0
2023-02-14 16:57:00-08:00,2023-02-14,04:57:00 PM,15,45.50843,-122.594739,404,74.9,3.4,6.0
2023-02-14 16:57:15-08:00,2023-02-14,04:57:15 PM,10,45.508464,-122.595028,410,46.6,3.2,-6.0
2023-02-14 16:57:25-08:00,2023-02-14,04:57:25 PM,11,45.5085,-122.595203,404,55.8,3.5,-7.0
2023-02-14 16:57:36-08:00,2023-02-14,04:57:36 PM,6,45.508567,-122.595399,397,31.2,3.5,-3.0
2023-02-14 16:57:42-08:00,2023-02-14,04:57:42 PM,6,45.508618,-122.595497,394,33.4,3.8,0.0
2023-02-14 16:57:48-08:00,2023-02-14,04:57:48 PM,13,45.508656,-122.595616,394,55.6,2.9,-7.0
2023-02-14 16:58:01-08:00,2023-02-14,04:58:01 PM,4,45.508769,-122.595762,387,20.5,3.5,0.0
2023-02-14 16:58:05-08:00,2023-02-14,04:58:05 PM,5,45.5088,-122.595829,387,21.8,3.0,0.0
2023-02-14 16:58:10-08:00,2023-02-14,04:58:10 PM,4,45.508852,-122.595871,387,19.1,3.3,0.0
2023-02-14 16:58:14-08:00,2023-02-14,04:58:14 PM,5,45.508885,-122.595929,387,22.1,3.0,-3.0
2023-02-14 16:58:19-08:00,2023-02-14,04:58:19 PM,2,45.508943,-122.595954,384,14.0,4.8,3.0
2023-02-14 16:58:21-08:00,2023-02-14,04:58:21 PM,3,45.508975,-122.595984,387,9.6,2.2,7.0
2023-02-14 16:58:24-08:00,2023-02-14,04:58:24 PM,12,45.508991,-122.596014,394,48.3,2.7,-4.0
2023-02-14 16:58:36-08:00,2023-02-14,04:58:36 PM,2,45.509098,-122.596125,390,15.1,5.1,7.0
2023-02-14 16:58:38-08:00,2023-02-14,04:58:38 PM,3,45.509116,-122.596178,397,11.8,2.7,-3.0
2023-02-14 16:58:41-08:00,2023-02-14,04:58:41 PM,5,45.509148,-122.596185,394,30.2,4.1,0.0
2023-02-14 16:58:46-08:00,2023-02-14,04:58:46 PM,3,45.509221,-122.596241,394,12.4,2.8,-4.0
2023-02-14 16:58:49-08:00,2023-02-14,04:58:49 PM,13,45.509238,-122.596283,390,49.0,2.6,0.0
2023-02-14 16:59:02-08:00,2023-02-14,04:59:02 PM,3,45.509345,-122.596399,390,19.0,4.3,0.0
2023-02-14 16:59:05-08:00,2023-02-14,04:59:05 PM,3,45.509397,-122.596399,390,13.2,3.0,4.0
2023-02-14 16:59:08-08:00,2023-02-14,04:59:08 PM,2,45.50943,-122.59642,394,15.1,5.1,3.0
2023-02-14 16:59:10-08:00,2023-02-14,04:59:10 PM,12,45.509461,-122.596459,397,51.3,2.9,-3.0
2023-02-14 16:59:22-08:00,2023-02-14,04:59:22 PM,6,45.509583,-122.596559,394,26.0,3.0,0.0
2023-02-14 16:59:28-08:00,2023-02-14,04:59:28 PM,15,45.509653,-122.596578,394,65.0,3.0,0.0
2023-02-14 16:59:43-08:00,2023-02-14,04:59:43 PM,9,45.509799,-122.596724,394,34.8,2.6,-7.0
2023-02-14 16:59:52-08:00,2023-02-14,04:59:52 PM,2,45.509886,-122.59678,387,11.7,4.0,3.0
2023-02-14 16:59:54-08:00,2023-02-14,04:59:54 PM,3,45.509918,-122.596781,390,12.6,2.9,-3.0
2023-02-14 16:59:57-08:00,2023-02-14,04:59:57 PM,22,45.509951,-122.596795,387,91.7,2.8,7.0
2023-02-14 17:00:19-08:00,2023-02-14,05:00:19 PM,5,45.51016,-122.596994,394,27.5,3.7,0.0
2023-02-14 17:00:24-08:00,2023-02-14,05:00:24 PM,6,45.510232,-122.597026,394,21.0,2.4,0.0
2023-02-14 17:00:30-08:00,2023-02-14,05:00:30 PM,9,45.510277,-122.597077,394,36.4,2.8,0.0
2023-02-14 17:00:39-08:00,2023-02-14,05:00:39 PM,3,45.510365,-122.597144,394,15.6,3.5,0.0
2023-02-14 17:00:42-08:00,2023-02-14,05:00:42 PM,4,45.510406,-122.597162,394,12.8,2.2,-4.0
2023-02-14 17:00:46-08:00,2023-02-14,05:00:46 PM,19,45.510433,-122.597194,390,85.0,3.1,4.0
2023-02-14 17:01:05-08:00,2023-02-14,05:01:05 PM,12,45.510648,-122.597322,394,51.8,2.9,6.0
2023-02-14 17:01:17-08:00,2023-02-14,05:01:17 PM,6,45.51079,-122.597321,400,21.6,2.5,4.0
2023-02-14 17:01:23-08:00,2023-02-14,05:01:23 PM,3,45.510835,-122.597266,404,13.0,3.0,0.0
2023-02-14 17:01:26-08:00,2023-02-14,05:01:26 PM,3,45.510868,-122.597247,404,12.0,2.7,0.0
2023-02-14 17:01:29-08:00,2023-02-14,05:01:29 PM,11,45.510901,-122.597249,404,40.1,2.5,1.0
2023-02-14 17:01:40-08:00,2023-02-14,05:01:40 PM,1,45.511005,-122.5973,405,15.5,10.6,0.0
2023-02-14 17:01:41-08:00,2023-02-14,05:01:41 PM,2,45.511037,-122.59734,405,12.4,4.2,2.0
2023-02-14 17:01:43-08:00,2023-02-14,05:01:43 PM,6,45.511071,-122.597341,407,26.0,3.0,0.0
2023-02-14 17:01:49-08:00,2023-02-14,05:01:49 PM,28,45.511131,-122.597396,407,125.8,3.1,-3.0
2023-02-14 17:02:17-08:00,2023-02-14,05:02:17 PM,14,45.51146,-122.597543,404,67.6,3.3,5.0
2023-02-14 17:02:31-08:00,2023-02-14,05:02:31 PM,1,45.511634,-122.597634,409,8.8,6.0,-2.0
2023-02-14 17:02:32-08:00,2023-02-14,05:02:32 PM,3,45.511658,-122.597634,407,14.5,3.3,0.0
2023-02-14 17:02:35-08:00,2023-02-14,05:02:35 PM,6,45.511692,-122.597605,407,25.6,2.9,-3.0
2023-02-14 17:02:41-08:00,2023-02-14,05:02:41 PM,27,45.511756,-122.597646,404,130.0,3.3,9.0
2023-02-14 17:03:08-08:00,2023-02-14,05:03:08 PM,11,45.512095,-122.597803,413,57.7,3.6,7.0
2023-02-14 17:03:19-08:00,2023-02-14,05:03:19 PM,3,45.512237,-122.597704,420,17.2,3.9,7.0
2023-02-14 17:03:22-08:00,2023-02-14,05:03:22 PM,4,45.512284,-122.597697,427,14.6,2.5,-4.0
2023-02-14 17:03:26-08:00,2023-02-14,05:03:26 PM,2,45.512318,-122.597667,423,9.8,3.3,-1.0
2023-02-14 17:03:28-08:00,2023-02-14,05:03:28 PM,2,45.512302,-122.597636,422,12.6,4.3,-2.0
2023-02-14 17:03:30-08:00,2023-02-14,05:03:30 PM,2,45.512336,-122.597645,420,13.9,4.7,5.0
2023-02-14 17:03:32-08:00,2023-02-14,05:03:32 PM,2,45.512374,-122.597641,425,10.1,3.4,2.0
2023-02-14 17:03:34-08:00,2023-02-14,05:03:34 PM,5,45.512397,-122.597663,427,25.2,3.4,-4.0
2023-02-14 17:03:39-08:00,2023-02-14,05:03:39 PM,8,45.512456,-122.597612,423,26.5,2.3,4.0
2023-02-14 17:03:47-08:00,2023-02-14,05:03:47 PM,21,45.512528,-122.597599,427,67.5,2.2,19.0
2023-02-14 17:04:08-08:00,2023-02-14,05:04:08 PM,10,45.512703,-122.597513,446,33.9,2.3,3.0
2023-02-14 17:04:18-08:00,2023-02-14,05:04:18 PM,4,45.512782,-122.597443,449,9.9,1.7,14.0
2023-02-14 17:04:22-08:00,2023-02-14,05:04:22 PM,7,45.512792,-122.597407,463,29.4,2.9,-4.0
2023-02-14 17:04:29-08:00,2023-02-14,05:04:29 PM,4,45.512872,-122.597392,459,15.1,2.6,10.0
2023-02-14 17:04:33-08:00,2023-02-14,05:04:33 PM,4,45.512908,-122.597363,469,19.2,3.3,7.0
2023-02-14 17:04:37-08:00,2023-02-14,05:04:37 PM,2,45.512933,-122.597297,476,13.1,4.5,-4.0
2023-02-14 17:04:39-08:00,2023-02-14,05:04:39 PM,6,45.512969,-122.597297,472,20.5,2.3,10.0
2023-02-14 17:04:45-08:00,2023-02-14,05:04:45 PM,10,45.513022,-122.59727,482,34.8,2.4,4.0
2023-02-14 17:04:55-08:00,2023-02-14,05:04:55 PM,6,45.513103,-122.597198,486,20.6,2.3,9.0
2023-02-14 17:05:01-08:00,2023-02-14,05:05:01 PM,9,45.513138,-122.597135,495,32.2,2.4,4.0
2023-02-14 17:05:10-08:00,2023-02-14,05:05:10 PM,3,45.513208,-122.597058,499,11.8,2.7,3.0
2023-02-14 17:05:13-08:00,2023-02-14,05:05:13 PM,7,45.51324,-122.597064,502,24.1,2.3,-7.0
2023-02-14 17:05:20-08:00,2023-02-14,05:05:20 PM,3,45.513302,-122.597097,495,15.9,3.6,4.0
2023-02-14 17:05:23-08:00,2023-02-14,05:05:23 PM,265,45.513345,-122.597088,499,17.4,0.0,6.0
2023-02-14 17:09:48-08:00,2023-02-14,05:09:48 PM,2,45.513386,-122.597123,505,11.4,3.9,-6.0
2023-02-14 17:09:50-08:00,2023-02-14,05:09:50 PM,2,45.513357,-122.59714,499,15.7,5.4,12.0
2023-02-14 17:09:52-08:00,2023-02-14,05:09:52 PM,5,45.513314,-122.597145,511,21.2,2.9,-2.0
2023-02-14 17:09:57-08:00,2023-02-14,05:09:57 PM,3,45.513271,-122.597089,509,13.9,3.2,-7.0
2023-02-14 17:10:00-08:00,2023-02-14,05:10:00 PM,8,45.513233,-122.597093,502,28.1,2.4,-10.0
2023-02-14 17:10:08-08:00,2023-02-14,05:10:08 PM,5,45.513159,-122.597124,492,22.6,3.1,0.0
2023-02-14 17:10:13-08:00,2023-02-14,05:10:13 PM,3,45.513125,-122.597198,492,15.8,3.6,-10.0
2023-02-14 17:10:16-08:00,2023-02-14,05:10:16 PM,12,45.513094,-122.597241,482,50.9,2.9,-3.0
2023-02-14 17:10:28-08:00,2023-02-14,05:10:28 PM,14,45.512982,-122.59736,479,70.7,3.4,-23.0
2023-02-14 17:10:42-08:00,2023-02-14,05:10:42 PM,7,45.512808,-122.597482,456,33.5,3.3,-3.0
2023-02-14 17:10:49-08:00,2023-02-14,05:10:49 PM,6,45.512719,-122.597515,453,29.5,3.4,-4.0
2023-02-14 17:10:55-08:00,2023-02-14,05:10:55 PM,10,45.512646,-122.597565,449,34.5,2.4,-16.0
2023-02-14 17:11:05-08:00,2023-02-14,05:11:05 PM,3,45.512554,-122.597597,433,12.0,2.7,0.0
2023-02-14 17:11:08-08:00,2023-02-14,05:11:08 PM,10,45.512525,-122.597619,433,45.3,3.1,-10.0
2023-02-14 17:11:18-08:00,2023-02-14,05:11:18 PM,15,45.512402,-122.597644,423,65.5,3.0,-10.0
2023-02-14 17:11:33-08:00,2023-02-14,05:11:33 PM,12,45.51223,-122.597717,413,52.1,3.0,-1.0
2023-02-14 17:11:45-08:00,2023-02-14,05:11:45 PM,4,45.512102,-122.597807,412,20.5,3.5,-2.0
2023-02-14 17:11:49-08:00,2023-02-14,05:11:49 PM,11,45.512046,-122.597799,410,49.6,3.1,3.0
2023-02-14 17:12:00-08:00,2023-02-14,05:12:00 PM,6,45.511917,-122.597738,413,25.7,2.9,-9.0
2023-02-14 17:12:06-08:00,2023-02-14,05:12:06 PM,4,45.511854,-122.597693,404,18.6,3.2,0.0
2023-02-14 17:12:10-08:00,2023-02-14,05:12:10 PM,2,45.511804,-122.597708,404,13.2,4.5,9.0
2023-02-14 17:12:12-08:00,2023-02-14,05:12:12 PM,10,45.511799,-122.597657,413,48.3,3.3,-9.0
2023-02-14 17:12:22-08:00,2023-02-14,05:12:22 PM,3,45.511668,-122.597629,404,13.4,3.0,3.0
2023-02-14 17:12:25-08:00,2023-02-14,05:12:25 PM,3,45.511632,-122.59764,407,16.2,3.7,7.0
2023-02-14 17:12:28-08:00,2023-02-14,05:12:28 PM,2,45.511616,-122.597581,414,19.3,6.6,-7.0
2023-02-14 17:12:30-08:00,2023-02-14,05:12:30 PM,2,45.511586,-122.597643,407,9.4,3.2,0.0
2023-02-14 17:12:32-08:00,2023-02-14,05:12:32 PM,3,45.511566,-122.597666,407,7.5,1.7,6.0
2023-02-14 17:12:35-08:00,2023-02-14,05:12:35 PM,2,45.511569,-122.597637,413,15.8,5.4,-6.0
2023-02-14 17:12:37-08:00,2023-02-14,05:12:37 PM,7,45.51154,-122.597683,407,13.6,1.3,-3.0
2023-02-14 17:12:44-08:00,2023-02-14,05:12:44 PM,14,45.511514,-122.597645,404,61.9,3.0,0.0
2023-02-14 17:12:58-08:00,2023-02-14,05:12:58 PM,12,45.51135,-122.597583,404,48.8,2.8,0.0
2023-02-14 17:13:10-08:00,2023-02-14,05:13:10 PM,3,45.511227,-122.597508,404,15.1,3.4,0.0
2023-02-14 17:13:13-08:00,2023-02-14,05:13:13 PM,29,45.511186,-122.597501,404,124.7,2.9,0.0
2023-02-14 17:13:42-08:00,2023-02-14,05:13:42 PM,2,45.510864,-122.597337,404,14.7,5.0,0.0
2023-02-14 17:13:44-08:00,2023-02-14,05:13:44 PM,3,45.510824,-122.597331,404,14.5,3.3,0.0
2023-02-14 17:13:47-08:00,2023-02-14,05:13:47 PM,9,45.510785,-122.597341,404,41.6,3.2,-10.0
2023-02-14 17:13:56-08:00,2023-02-14,05:13:56 PM,6,45.510671,-122.597342,394,30.4,3.5,0.0
2023-02-14 17:14:02-08:00,2023-02-14,05:14:02 PM,8,45.510595,-122.597293,394,38.3,3.3,0.0
2023-02-14 17:14:10-08:00,2023-02-14,05:14:10 PM,7,45.510495,-122.597248,394,27.9,2.7,-7.0
2023-02-14 17:14:17-08:00,2023-02-14,05:14:17 PM,12,45.510432,-122.597186,387,53.8,3.1,7.0
2023-02-14 17:14:29-08:00,2023-02-14,05:14:29 PM,8,45.510299,-122.597095,394,33.9,2.9,0.0
2023-02-14 17:14:37-08:00,2023-02-14,05:14:37 PM,3,45.510212,-122.597048,394,9.8,2.2,-7.0
2023-02-14 17:14:40-08:00,2023-02-14,05:14:40 PM,17,45.510205,-122.597085,387,66.7,2.7,-13.0
2023-02-14 17:14:57-08:00,2023-02-14,05:14:57 PM,3,45.51024,-122.597341,374,13.5,3.1,-10.0
2023-02-14 17:15:00-08:00,2023-02-14,05:15:00 PM,4,45.510258,-122.597387,364,10.3,1.8,6.0
2023-02-14 17:15:04-08:00,2023-02-14,05:15:04 PM,5,45.510279,-122.597414,370,24.4,3.3,-16.0
2023-02-14 17:15:09-08:00,2023-02-14,05:15:09 PM,3,45.510285,-122.597509,354,11.4,2.6,0.0
2023-02-14 17:15:12-08:00,2023-02-14,05:15:12 PM,4,45.510299,-122.597549,354,23.0,3.9,0.0
2023-02-14 17:15:16-08:00,2023-02-14,05:15:16 PM,3,45.510342,-122.597615,354,9.0,2.0,-3.0
2023-02-14 17:15:19-08:00,2023-02-14,05:15:19 PM,2,45.510344,-122.59765,351,9.2,3.1,-3.0
2023-02-14 17:15:21-08:00,2023-02-14,05:15:21 PM,4,45.510334,-122.597683,348,22.7,3.9,-4.0
2023-02-14 17:15:25-08:00,2023-02-14,05:15:25 PM,4,45.510374,-122.597751,344,21.4,3.6,-3.0
2023-02-14 17:15:29-08:00,2023-02-14,05:15:29 PM,2,45.510382,-122.597834,341,11.6,4.0,-3.0
2023-02-14 17:15:31-08:00,2023-02-14,05:15:31 PM,2,45.510357,-122.597862,338,13.5,4.6,3.0
2023-02-14 17:15:33-08:00,2023-02-14,05:15:33 PM,4,45.51032,-122.597864,341,15.3,2.6,-6.0
2023-02-14 17:15:37-08:00,2023-02-14,05:15:37 PM,5,45.510282,-122.597839,335,11.1,1.5,9.0
2023-02-14 17:15:42-08:00,2023-02-14,05:15:42 PM,9,45.510312,-122.597846,344,32.6,2.5,-3.0
2023-02-14 17:15:51-08:00,2023-02-14,05:15:51 PM,7,45.510399,-122.597817,341,12.2,1.2,-3.0
2023-02-14 17:15:58-08:00,2023-02-14,05:15:58 PM,10,45.510368,-122.597835,338,23.1,1.6,-3.0
2023-02-14 17:16:08-08:00,2023-02-14,05:16:08 PM,13,45.510327,-122.597904,335,26.9,1.4,9.0
2023-02-14 17:16:21-08:00,2023-02-14,05:16:21 PM,5,45.510374,-122.597823,344,10.8,1.5,-3.0
2023-02-14 17:16:26-08:00,2023-02-14,05:16:26 PM,7,45.51035,-122.597798,341,20.9,2.0,0.0
2023-02-14 17:16:33-08:00,2023-02-14,05:16:33 PM,3,45.510293,-122.597791,341,17.0,3.9,0.0
2023-02-14 17:16:36-08:00,2023-02-14,05:16:36 PM,3,45.510251,-122.59782,341,13.9,3.2,-10.0
2023-02-14 17:16:39-08:00,2023-02-14,05:16:39 PM,4,45.510214,-122.597807,331,17.3,2.9,4.0
2023-02-14 17:16:43-08:00,2023-02-14,05:16:43 PM,3,45.510183,-122.597756,335,17.0,3.9,0.0
2023-02-14 17:16:46-08:00,2023-02-14,05:16:46 PM,2,45.510137,-122.597745,335,13.0,4.4,0.0
2023-02-14 17:16:48-08:00,2023-02-14,05:16:48 PM,2,45.510104,-122.597726,335,12.8,4.4,-2.0
2023-02-14 17:16:50-08:00,2023-02-14,05:16:50 PM,2,45.510074,-122.597752,333,18.9,6.4,0.0
2023-02-14 17:16:52-08:00,2023-02-14,05:16:52 PM,5,45.510054,-122.597684,333,17.5,2.4,-8.0
2023-02-14 17:16:57-08:00,2023-02-14,05:16:57 PM,3,45.510007,-122.59767,325,13.9,3.2,-3.0
2023-02-14 17:17:00-08:00,2023-02-14,05:17:00 PM,5,45.509972,-122.597691,322,26.2,3.6,-7.0
2023-02-14 17:17:05-08:00,2023-02-14,05:17:05 PM,6,45.509901,-122.597707,315,21.8,2.5,0.0
2023-02-14 17:17:11-08:00,2023-02-14,05:17:11 PM,3,45.509849,-122.597749,315,13.1,3.0,0.0
2023-02-14 17:17:14-08:00,2023-02-14,05:17:14 PM,7,45.509813,-122.597748,315,34.4,3.4,0.0
2023-02-14 17:17:21-08:00,2023-02-14,05:17:21 PM,8,45.509721,-122.597718,315,29.9,2.5,-7.0
2023-02-14 17:17:29-08:00,2023-02-14,05:17:29 PM,14,45.509639,-122.597714,308,77.4,3.8,-13.0
2023-02-14 17:17:43-08:00,2023-02-14,05:17:43 PM,11,45.509427,-122.597728,295,52.3,3.2,0.0
2023-02-14 17:17:54-08:00,2023-02-14,05:17:54 PM,6,45.50929,-122.597668,295,32.0,3.6,0.0
2023-02-14 17:18:00-08:00,2023-02-14,05:18:00 PM,3,45.509203,-122.597683,295,13.0,3.0,0.0
2023-02-14 17:18:03-08:00,2023-02-14,05:18:03 PM,4,45.509169,-122.597668,295,21.9,3.7,0.0
2023-02-14 17:18:07-08:00,2023-02-14,05:18:07 PM,21,45.509129,-122.597604,295,101.2,3.3,-10.0
2023-02-14 17:18:28-08:00,2023-02-14,05:18:28 PM,9,45.508878,-122.597435,285,42.6,3.2,4.0
2023-02-14 17:18:37-08:00,2023-02-14,05:18:37 PM,5,45.508763,-122.597407,289,23.7,3.2,-4.0
2023-02-14 17:18:42-08:00,2023-02-14,05:18:42 PM,7,45.508698,-122.597402,285,28.2,2.7,-9.0
2023-02-14 17:18:49-08:00,2023-02-14,05:18:49 PM,2,45.508622,-122.597422,276,9.2,3.1,3.0
2023-02-14 17:18:51-08:00,2023-02-14,05:18:51 PM,4,45.508604,-122.597447,279,19.1,3.3,-3.0
2023-02-14 17:18:55-08:00,2023-02-14,05:18:55 PM,6,45.508588,-122.597518,276,29.8,3.4,0.0
2023-02-14 17:19:01-08:00,2023-02-14,05:19:01 PM,8,45.50853,-122.5976,276,37.1,3.2,0.0
2023-02-14 17:19:09-08:00,2023-02-14,05:19:09 PM,4,45.508437,-122.597659,276,23.3,4.0,0.0
2023-02-14 17:19:13-08:00,2023-02-14,05:19:13 PM,19,45.508385,-122.597712,276,89.5,3.2,-7.0
2023-02-14 17:19:32-08:00,2023-02-14,05:19:32 PM,16,45.508235,-122.597989,269,75.7,3.2,-3.0
2023-02-14 17:19:48-08:00,2023-02-14,05:19:48 PM,2,45.508148,-122.598258,266,17.4,5.9,0.0
2023-02-14 17:19:50-08:00,2023-02-14,05:19:50 PM,2,45.50815,-122.598326,266,10.8,3.7,-4.0
2023-02-14 17:19:52-08:00,2023-02-14,05:19:52 PM,18,45.508178,-122.59834,262,90.0,3.4,0.0
2023-02-14 17:20:10-08:00,2023-02-14,05:20:10 PM,4,45.508171,-122.598692,262,19.9,3.4,0.0
2023-02-14 17:20:14-08:00,2023-02-14,05:20:14 PM,13,45.508179,-122.598769,262,61.3,3.2,-3.0
2023-02-14 17:20:27-08:00,2023-02-14,05:20:27 PM,4,45.508159,-122.599007,259,20.9,3.6,3.0
2023-02-14 17:20:31-08:00,2023-02-14,05:20:31 PM,9,45.508167,-122.599088,262,49.2,3.7,-6.0
2023-02-14 17:20:40-08:00,2023-02-14,05:20:40 PM,19,45.508151,-122.599279,256,84.9,3.0,0.0
2023-02-14 17:20:59-08:00,2023-02-14,05:20:59 PM,6,45.508155,-122.599611,256,29.2,3.3,0.0
2023-02-14 17:21:05-08:00,2023-02-14,05:21:05 PM,6,45.508144,-122.599724,256,28.7,3.3,0.0
2023-02-14 17:21:11-08:00,2023-02-14,05:21:11 PM,83,45.508155,-122.599835,256,396.5,3.3,0.0
2023-02-14 17:22:34-08:00,2023-02-14,05:22:34 PM,6,45.508149,-122.601386,256,29.2,3.3,-7.0
2023-02-14 17:22:40-08:00,2023-02-14,05:22:40 PM,17,45.508161,-122.601499,249,64.7,2.6,0.0
